# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - name: exposure
#   unit: s
#   datatype: float32
#   format: .1f
#   description: cumulated exposure time
#   meta: !!omap
#   - {ucd: time.duration;obs.exposure}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - name: ob_id
#   datatype: int32
#   description: observing block ID number
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.main}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - name: ob_no
#   datatype: int32
#   description: unique OB number within the night
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - name: tpl_no
#   datatype: int32
#   description: template number within OB
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - name: exp_no
#   datatype: int32
#   description: exposure number within template
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-02-03'}
# - {rootdir: .}
# - ephemeris:
#     astronomical_twilight_hours: 1.0461111111111112
#     astronomical_twilight_time:
#     - ['2021-02-04T00:33:53', '2021-02-04T01:05:16']
#     - ['2021-02-04T08:48:41', '2021-02-04T09:20:04']
#     civil_twilight_hours: 0.8444444444444444
#     civil_twilight_time:
#     - ['2021-02-03T23:38:21', '2021-02-04T00:03:41']
#     - ['2021-02-04T09:50:16', '2021-02-04T10:15:36']
#     dark_hours: 2.6994444444444445
#     dark_time:
#     - !!python/tuple ['2021-02-04T01:05:16', '2021-02-04T03:47:14']
#     moon_illumination: 0.5613819080384242
#     nautical_twilight_hours: 1.0066666666666666
#     nautical_twilight_time:
#     - ['2021-02-04T00:03:41', '2021-02-04T00:33:53']
#     - ['2021-02-04T09:20:04', '2021-02-04T09:50:16']
#     night_hours: 7.723611111111111
#     night_time:
#     - ['2021-02-04T01:05:16', '2021-02-04T08:48:41']
#     sun_down_hours: 10.620833333333334
#     sun_down_time:
#     - ['2021-02-03T23:38:21', '2021-02-04T10:15:36']
# - {roodir: .}
# - {wwwdir: /data/www/twoptwo.com}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-02-03 True True WAVE "" 9.47449194 -29.34492 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 1.68 3 2021-02-03T19:30:47 2021-02-03T21:05:44 6 2021-02-03T19:59:17 2021-02-03T20:46:54 5 2021-02-03T20:25:08 2021-02-03T20:26:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True WAVE "" 9.81743611 -29.3448 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 1.68 3 2021-02-03T19:30:47 2021-02-03T21:05:44 6 2021-02-03T19:59:17 2021-02-03T20:46:54 6 2021-02-03T20:26:30 2021-02-03T20:28:00 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True WAVE "" 10.151805 -29.34468 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 1.68 3 2021-02-03T19:30:47 2021-02-03T21:05:44 6 2021-02-03T19:59:17 2021-02-03T20:46:54 7 2021-02-03T20:27:51 2021-02-03T20:29:21 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True WAVE "" 10.49474805 -29.34454 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 1.68 3 2021-02-03T19:30:47 2021-02-03T21:05:44 6 2021-02-03T19:59:17 2021-02-03T20:46:54 8 2021-02-03T20:29:13 2021-02-03T20:30:43 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True WAVE "" 10.83769 -29.34441 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 1.68 3 2021-02-03T19:30:47 2021-02-03T21:05:44 6 2021-02-03T19:59:17 2021-02-03T20:46:54 9 2021-02-03T20:30:35 2021-02-03T20:32:05 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True WAVE "" 11.18063194 -29.34427 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 1.68 3 2021-02-03T19:30:47 2021-02-03T21:05:44 6 2021-02-03T19:59:17 2021-02-03T20:46:54 10 2021-02-03T20:31:56 2021-02-03T20:33:26 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True WAVE "" 11.52364305 -29.34413 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 1.68 3 2021-02-03T19:30:47 2021-02-03T21:05:44 6 2021-02-03T19:59:17 2021-02-03T20:46:54 11 2021-02-03T20:33:18 2021-02-03T20:34:48 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True WAVE "" 11.86665305 -29.34398 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 1.68 3 2021-02-03T19:30:47 2021-02-03T21:05:44 6 2021-02-03T19:59:17 2021-02-03T20:46:54 12 2021-02-03T20:34:40 2021-02-03T20:36:10 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True WAVE "" 12.20129888 -29.34384 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 1.68 3 2021-02-03T19:30:47 2021-02-03T21:05:44 6 2021-02-03T19:59:17 2021-02-03T20:46:54 13 2021-02-03T20:36:01 2021-02-03T20:37:31 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True WAVE "" 12.55260194 -29.34368 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 1.68 3 2021-02-03T19:30:47 2021-02-03T21:05:44 6 2021-02-03T19:59:17 2021-02-03T20:46:54 14 2021-02-03T20:37:24 2021-02-03T20:38:54 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True WAVE "" 12.88717611 -29.34352 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 1.68 3 2021-02-03T19:30:47 2021-02-03T21:05:44 6 2021-02-03T19:59:17 2021-02-03T20:46:54 15 2021-02-03T20:38:45 2021-02-03T20:40:15 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True WAVE "" 13.23011388 -29.34336 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 1.68 3 2021-02-03T19:30:47 2021-02-03T21:05:44 6 2021-02-03T19:59:17 2021-02-03T20:46:54 16 2021-02-03T20:40:06 2021-02-03T20:41:36 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True WAVE "" 13.57284305 -29.34319 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 1.68 3 2021-02-03T19:30:47 2021-02-03T21:05:44 6 2021-02-03T19:59:17 2021-02-03T20:46:54 17 2021-02-03T20:41:29 2021-02-03T20:42:59 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True WAVE "" 13.91578 -29.34302 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 1.68 3 2021-02-03T19:30:47 2021-02-03T21:05:44 6 2021-02-03T19:59:17 2021-02-03T20:46:54 18 2021-02-03T20:42:50 2021-02-03T20:44:20 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True WAVE "" 14.25042111 -29.34285 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 1.68 3 2021-02-03T19:30:47 2021-02-03T21:05:44 6 2021-02-03T19:59:17 2021-02-03T20:46:54 19 2021-02-03T20:44:11 2021-02-03T20:45:41 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True WAVE "" 14.60172111 -29.34267 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 1.68 3 2021-02-03T19:30:47 2021-02-03T21:05:44 6 2021-02-03T19:59:17 2021-02-03T20:46:54 20 2021-02-03T20:45:34 2021-02-03T20:47:04 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True WAVE "" 14.96974888 -29.34248 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 150.0 "" 910-StanCal-norm 100319512 1.00 1.68 3 2021-02-03T19:30:47 2021-02-03T21:05:44 7 2021-02-03T20:46:54 2021-02-03T20:53:43 1 2021-02-03T20:47:03 2021-02-03T20:50:33 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True WAVE "" 15.80631194 -29.34202 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 150.0 "" 910-StanCal-norm 100319512 1.00 1.68 3 2021-02-03T19:30:47 2021-02-03T21:05:44 7 2021-02-03T20:46:54 2021-02-03T20:53:43 2 2021-02-03T20:50:23 2021-02-03T20:53:53 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True WAVE "" 16.68434111 -29.34151 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 300.0 "" 910-StanCal-norm 100319512 1.00 1.68 3 2021-02-03T19:30:47 2021-02-03T21:05:44 8 2021-02-03T20:53:43 2021-02-03T21:05:44 1 2021-02-03T20:53:52 2021-02-03T20:59:52 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True WAVE "" 18.15642805 -29.3406 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 300.0 "" 910-StanCal-norm 100319512 1.00 1.68 3 2021-02-03T19:30:47 2021-02-03T21:05:44 8 2021-02-03T20:53:43 2021-02-03T21:05:44 2 2021-02-03T20:59:44 2021-02-03T21:05:44 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True BIAS "" 194.60088694 -29.12113 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 003-DailyCalibWednesday 100185406 1.00 0.66 26 2021-02-04T08:43:29 2021-02-04T08:53:05 1 2021-02-04T08:43:29 2021-02-04T08:49:33 1 2021-02-04T08:43:37 2021-02-04T08:44:37 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True BIAS "" 194.75114388 -29.12121 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 003-DailyCalibWednesday 100185406 1.00 0.66 26 2021-02-04T08:43:29 2021-02-04T08:53:05 1 2021-02-04T08:43:29 2021-02-04T08:49:33 2 2021-02-04T08:44:13 2021-02-04T08:45:13 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True BIAS "" 194.90974888 -29.12129 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 003-DailyCalibWednesday 100185406 1.00 0.66 26 2021-02-04T08:43:29 2021-02-04T08:53:05 1 2021-02-04T08:43:29 2021-02-04T08:49:33 3 2021-02-04T08:44:49 2021-02-04T08:45:49 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True BIAS "" 195.06000611 -29.12137 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 003-DailyCalibWednesday 100185406 1.00 0.66 26 2021-02-04T08:43:29 2021-02-04T08:53:05 1 2021-02-04T08:43:29 2021-02-04T08:49:33 4 2021-02-04T08:45:26 2021-02-04T08:46:26 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True BIAS "" 195.21026388 -29.12145 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 003-DailyCalibWednesday 100185406 1.00 0.66 26 2021-02-04T08:43:29 2021-02-04T08:53:05 1 2021-02-04T08:43:29 2021-02-04T08:49:33 5 2021-02-04T08:46:02 2021-02-04T08:47:02 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True BIAS "" 195.36052194 -29.12154 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 003-DailyCalibWednesday 100185406 1.00 0.66 26 2021-02-04T08:43:29 2021-02-04T08:53:05 1 2021-02-04T08:43:29 2021-02-04T08:49:33 6 2021-02-04T08:46:38 2021-02-04T08:47:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True BIAS "" 195.51078 -29.12162 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 003-DailyCalibWednesday 100185406 1.00 0.66 26 2021-02-04T08:43:29 2021-02-04T08:53:05 1 2021-02-04T08:43:29 2021-02-04T08:49:33 7 2021-02-04T08:47:15 2021-02-04T08:48:15 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True BIAS "" 195.66110611 -29.1217 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 003-DailyCalibWednesday 100185406 1.00 0.66 26 2021-02-04T08:43:29 2021-02-04T08:53:05 1 2021-02-04T08:43:29 2021-02-04T08:49:33 8 2021-02-04T08:47:51 2021-02-04T08:48:51 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True BIAS "" 195.81971194 -29.12179 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 003-DailyCalibWednesday 100185406 1.00 0.66 26 2021-02-04T08:43:29 2021-02-04T08:53:05 1 2021-02-04T08:43:29 2021-02-04T08:49:33 9 2021-02-04T08:48:28 2021-02-04T08:49:28 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True BIAS "" 195.96997 -29.12188 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 003-DailyCalibWednesday 100185406 1.00 0.66 26 2021-02-04T08:43:29 2021-02-04T08:53:05 1 2021-02-04T08:43:29 2021-02-04T08:49:33 10 2021-02-04T08:49:04 2021-02-04T08:50:04 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True BIAS "" 196.12022888 -29.12196 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 003-DailyCalibWednesday 100185406 1.00 0.66 26 2021-02-04T08:43:29 2021-02-04T08:53:05 2 2021-02-04T08:49:33 2021-02-04T08:53:05 1 2021-02-04T08:49:41 2021-02-04T08:50:41 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True BIAS "" 196.27048694 -29.12205 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 003-DailyCalibWednesday 100185406 1.00 0.66 26 2021-02-04T08:43:29 2021-02-04T08:53:05 2 2021-02-04T08:49:33 2021-02-04T08:53:05 2 2021-02-04T08:50:17 2021-02-04T08:51:17 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True BIAS "" 196.42053694 -29.12214 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 003-DailyCalibWednesday 100185406 1.00 0.66 26 2021-02-04T08:43:29 2021-02-04T08:53:05 2 2021-02-04T08:49:33 2021-02-04T08:53:05 3 2021-02-04T08:50:53 2021-02-04T08:51:53 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True BIAS "" 196.57079611 -29.12223 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 003-DailyCalibWednesday 100185406 1.00 0.66 26 2021-02-04T08:43:29 2021-02-04T08:53:05 2 2021-02-04T08:49:33 2021-02-04T08:53:05 4 2021-02-04T08:51:29 2021-02-04T08:52:29 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 True True BIAS "" 196.721125 -29.12232 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 003-DailyCalibWednesday 100185406 1.00 0.65 26 2021-02-04T08:43:29 2021-02-04T08:53:05 2 2021-02-04T08:49:33 2021-02-04T08:53:05 5 2021-02-04T08:52:05 2021-02-04T08:53:05 0.000 0.000 0.000 0.000 0.000 0.000 0.000
