# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - name: exposure
#   unit: s
#   datatype: float32
#   format: .1f
#   description: cumulated exposure time
#   meta: !!omap
#   - {ucd: time.duration;obs.exposure}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - name: ob_id
#   datatype: int32
#   description: observing block ID number
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.main}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - name: ob_no
#   datatype: int32
#   description: unique OB number within the night
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - name: tpl_no
#   datatype: int32
#   description: template number within OB
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - name: exp_no
#   datatype: int32
#   description: exposure number within template
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2020-12-25'}
# - {rootdir: .}
# - ephemeris:
#     astronomical_twilight_hours: 1.1716666666666666
#     astronomical_twilight_time:
#     - ['2020-12-26T00:43:51', '2020-12-26T01:19:00']
#     - ['2020-12-26T08:08:09', '2020-12-26T08:43:18']
#     civil_twilight_hours: 0.9058333333333334
#     civil_twilight_time:
#     - ['2020-12-25T23:43:44', '2020-12-26T00:10:55']
#     - ['2020-12-26T09:16:15', '2020-12-26T09:43:25']
#     dark_hours: 1.0469444444444445
#     dark_time:
#     - !!python/tuple ['2020-12-26T07:05:20', '2020-12-26T08:08:09']
#     moon_illumination: 0.8585426488056842
#     nautical_twilight_hours: 1.0980555555555556
#     nautical_twilight_time:
#     - ['2020-12-26T00:10:55', '2020-12-26T00:43:51']
#     - ['2020-12-26T08:43:18', '2020-12-26T09:16:15']
#     night_hours: 6.819166666666667
#     night_time:
#     - ['2020-12-26T01:19:00', '2020-12-26T08:08:09']
#     sun_down_hours: 9.994722222222222
#     sun_down_time:
#     - ['2020-12-25T23:43:44', '2020-12-26T09:43:25']
# - {roodir: .}
# - {wwwdir: /data/www/twoptwo.com}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2020-12-25 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-25T18:10:37 2020-12-25T19:45:34 2 2020-12-25T18:14:39 2020-12-25T18:30:09 10 2020-12-25T18:29:11 2020-12-25T18:30:19 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 10.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-25T18:10:37 2020-12-25T19:45:34 3 2020-12-25T18:30:09 2020-12-25T18:32:27 1 2020-12-25T18:30:26 2020-12-25T18:31:36 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 10.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-25T18:10:37 2020-12-25T19:45:34 3 2020-12-25T18:30:09 2020-12-25T18:32:27 2 2020-12-25T18:31:27 2020-12-25T18:32:37 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-25T18:10:37 2020-12-25T19:45:34 4 2020-12-25T18:32:27 2020-12-25T18:35:15 1 2020-12-25T18:32:36 2020-12-25T18:34:06 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-25T18:10:37 2020-12-25T19:45:34 4 2020-12-25T18:32:27 2020-12-25T18:35:15 2 2020-12-25T18:33:57 2020-12-25T18:35:27 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 60.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-25T18:10:37 2020-12-25T19:45:34 5 2020-12-25T18:35:15 2020-12-25T18:39:07 1 2020-12-25T18:35:24 2020-12-25T18:37:24 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 60.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-25T18:10:37 2020-12-25T19:45:34 5 2020-12-25T18:35:15 2020-12-25T18:39:07 2 2020-12-25T18:37:17 2020-12-25T18:39:17 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-25T18:10:37 2020-12-25T19:45:34 6 2020-12-25T18:39:07 2020-12-25T19:26:42 1 2020-12-25T18:59:31 2020-12-25T19:01:01 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-25T18:10:37 2020-12-25T19:45:34 6 2020-12-25T18:39:07 2020-12-25T19:26:42 2 2020-12-25T19:00:54 2020-12-25T19:02:24 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-25T18:10:37 2020-12-25T19:45:34 6 2020-12-25T18:39:07 2020-12-25T19:26:42 3 2020-12-25T19:02:16 2020-12-25T19:03:46 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-25T18:10:37 2020-12-25T19:45:34 6 2020-12-25T18:39:07 2020-12-25T19:26:42 4 2020-12-25T19:03:38 2020-12-25T19:05:08 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-25T18:10:37 2020-12-25T19:45:34 6 2020-12-25T18:39:07 2020-12-25T19:26:42 5 2020-12-25T19:05:00 2020-12-25T19:06:30 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-25T18:10:37 2020-12-25T19:45:34 6 2020-12-25T18:39:07 2020-12-25T19:26:42 6 2020-12-25T19:06:21 2020-12-25T19:07:51 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-25T18:10:37 2020-12-25T19:45:34 6 2020-12-25T18:39:07 2020-12-25T19:26:42 7 2020-12-25T19:07:43 2020-12-25T19:09:13 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-25T18:10:37 2020-12-25T19:45:34 6 2020-12-25T18:39:07 2020-12-25T19:26:42 8 2020-12-25T19:09:06 2020-12-25T19:10:36 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-25T18:10:37 2020-12-25T19:45:34 6 2020-12-25T18:39:07 2020-12-25T19:26:42 9 2020-12-25T19:10:27 2020-12-25T19:11:57 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-25T18:10:37 2020-12-25T19:45:34 6 2020-12-25T18:39:07 2020-12-25T19:26:42 10 2020-12-25T19:11:48 2020-12-25T19:13:18 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-25T18:10:37 2020-12-25T19:45:34 6 2020-12-25T18:39:07 2020-12-25T19:26:42 11 2020-12-25T19:13:10 2020-12-25T19:14:40 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-25T18:10:37 2020-12-25T19:45:34 6 2020-12-25T18:39:07 2020-12-25T19:26:42 12 2020-12-25T19:14:31 2020-12-25T19:16:01 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-25T18:10:37 2020-12-25T19:45:34 6 2020-12-25T18:39:07 2020-12-25T19:26:42 13 2020-12-25T19:15:52 2020-12-25T19:17:22 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-25T18:10:37 2020-12-25T19:45:34 6 2020-12-25T18:39:07 2020-12-25T19:26:42 14 2020-12-25T19:17:14 2020-12-25T19:18:44 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-25T18:10:37 2020-12-25T19:45:34 6 2020-12-25T18:39:07 2020-12-25T19:26:42 15 2020-12-25T19:18:36 2020-12-25T19:20:06 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-25T18:10:37 2020-12-25T19:45:34 6 2020-12-25T18:39:07 2020-12-25T19:26:42 16 2020-12-25T19:19:57 2020-12-25T19:21:27 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-25T18:10:37 2020-12-25T19:45:34 6 2020-12-25T18:39:07 2020-12-25T19:26:42 17 2020-12-25T19:21:19 2020-12-25T19:22:49 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-25T18:10:37 2020-12-25T19:45:34 6 2020-12-25T18:39:07 2020-12-25T19:26:42 18 2020-12-25T19:22:39 2020-12-25T19:24:09 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-25T18:10:37 2020-12-25T19:45:34 6 2020-12-25T18:39:07 2020-12-25T19:26:42 19 2020-12-25T19:24:00 2020-12-25T19:25:30 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-25T18:10:37 2020-12-25T19:45:34 6 2020-12-25T18:39:07 2020-12-25T19:26:42 20 2020-12-25T19:25:23 2020-12-25T19:26:53 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 150.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-25T18:10:37 2020-12-25T19:45:34 7 2020-12-25T19:26:42 2020-12-25T19:33:33 1 2020-12-25T19:26:51 2020-12-25T19:30:21 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 150.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-25T18:10:37 2020-12-25T19:45:34 7 2020-12-25T19:26:42 2020-12-25T19:33:33 2 2020-12-25T19:30:13 2020-12-25T19:33:43 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 300.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-25T18:10:37 2020-12-25T19:45:34 8 2020-12-25T19:33:33 2020-12-25T19:45:34 1 2020-12-25T19:33:41 2020-12-25T19:39:41 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 300.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-12-25T18:10:37 2020-12-25T19:45:34 8 2020-12-25T19:33:33 2020-12-25T19:45:34 2 2020-12-25T19:39:34 2020-12-25T19:45:34 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True BIAS "" 162.61904888 -29.12497 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 005-DailyCalibFriday 100185406 1.00 0.94 33 2020-12-26T09:13:02 2020-12-26T10:14:16 1 2020-12-26T09:13:02 2020-12-26T09:19:13 1 2020-12-26T09:13:11 2020-12-26T09:14:11 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True BIAS "" 162.77765888 -29.12488 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 005-DailyCalibFriday 100185406 1.00 0.90 33 2020-12-26T09:13:02 2020-12-26T10:14:16 1 2020-12-26T09:13:02 2020-12-26T09:19:13 2 2020-12-26T09:13:48 2020-12-26T09:14:48 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True BIAS "" 162.93626805 -29.12479 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 005-DailyCalibFriday 100185406 1.00 0.86 33 2020-12-26T09:13:02 2020-12-26T10:14:16 1 2020-12-26T09:13:02 2020-12-26T09:19:13 3 2020-12-26T09:14:25 2020-12-26T09:15:25 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True BIAS "" 163.08653 -29.1247 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 005-DailyCalibFriday 100185406 1.00 0.86 33 2020-12-26T09:13:02 2020-12-26T10:14:16 1 2020-12-26T09:13:02 2020-12-26T09:19:13 4 2020-12-26T09:15:02 2020-12-26T09:16:02 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True BIAS "" 163.24514 -29.12461 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 005-DailyCalibFriday 100185406 1.00 0.86 33 2020-12-26T09:13:02 2020-12-26T10:14:16 1 2020-12-26T09:13:02 2020-12-26T09:19:13 5 2020-12-26T09:15:39 2020-12-26T09:16:39 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True BIAS "" 163.39540111 -29.12453 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 005-DailyCalibFriday 100185406 1.00 0.86 33 2020-12-26T09:13:02 2020-12-26T10:14:16 1 2020-12-26T09:13:02 2020-12-26T09:19:13 6 2020-12-26T09:16:16 2020-12-26T09:17:16 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True BIAS "" 163.55401 -29.12444 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 005-DailyCalibFriday 100185406 1.00 0.86 33 2020-12-26T09:13:02 2020-12-26T10:14:16 1 2020-12-26T09:13:02 2020-12-26T09:19:13 7 2020-12-26T09:16:53 2020-12-26T09:17:53 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True BIAS "" 163.66479805 -29.12659 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 005-DailyCalibFriday 100185406 1.00 0.86 33 2020-12-26T09:13:02 2020-12-26T10:14:16 1 2020-12-26T09:13:02 2020-12-26T09:19:13 8 2020-12-26T09:17:30 2020-12-26T09:18:30 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True BIAS "" 163.82340694 -29.12651 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 005-DailyCalibFriday 100185406 1.00 0.86 33 2020-12-26T09:13:02 2020-12-26T10:14:16 1 2020-12-26T09:13:02 2020-12-26T09:19:13 9 2020-12-26T09:18:07 2020-12-26T09:19:07 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True BIAS "" 163.97366805 -29.12643 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 005-DailyCalibFriday 100185406 1.00 0.86 33 2020-12-26T09:13:02 2020-12-26T10:14:16 1 2020-12-26T09:13:02 2020-12-26T09:19:13 10 2020-12-26T09:18:44 2020-12-26T09:19:44 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True BIAS "" 164.13227694 -29.12634 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 005-DailyCalibFriday 100185406 1.00 0.86 33 2020-12-26T09:13:02 2020-12-26T10:14:16 2 2020-12-26T09:19:13 2020-12-26T09:35:49 1 2020-12-26T09:19:21 2020-12-26T09:20:21 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True BIAS "" 164.28253805 -29.12626 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 005-DailyCalibFriday 100185406 1.00 0.86 33 2020-12-26T09:13:02 2020-12-26T10:14:16 2 2020-12-26T09:19:13 2020-12-26T09:35:49 2 2020-12-26T09:19:57 2020-12-26T09:20:57 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True BIAS "" 168.28945388 -29.1244 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 005-DailyCalibFriday 100185406 1.00 0.81 33 2020-12-26T09:13:02 2020-12-26T10:14:16 3 2020-12-26T09:35:49 2020-12-26T09:43:09 1 2020-12-26T09:35:56 2020-12-26T09:36:56 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True BIAS "" 168.43978194 -29.12434 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 005-DailyCalibFriday 100185406 1.00 0.81 33 2020-12-26T09:13:02 2020-12-26T10:14:16 3 2020-12-26T09:35:49 2020-12-26T09:43:09 2 2020-12-26T09:36:32 2020-12-26T09:37:32 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True DARK "" 170.12607888 -29.12373 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" TECHNICAL NONE NONE 0.0 NONE 005-DailyCalibFriday 100185406 1.00 0.81 33 2020-12-26T09:13:02 2020-12-26T10:14:16 4 2020-12-26T09:43:09 2020-12-26T09:43:09 1 2020-12-26T09:43:09 2020-12-26T09:43:09 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 True True DARK "" 170.12607888 -29.12373 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE DARK 1800.0 BB#RC/162_ESO844 005-DailyCalibFriday 100185406 1.00 0.81 33 2020-12-26T09:13:02 2020-12-26T10:14:16 5 2020-12-26T09:43:09 2020-12-26T10:14:16 1 2020-12-26T09:43:16 2020-12-26T10:14:16 0.000 0.000 0.000 0.000 0.000 0.000 0.000
