# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-03-01'}
# - ephemeris:
#     astronomical_twilight_hours: 0.9608333333333333
#     astronomical_twilight_time:
#     - ['2021-03-02T00:07:34', '2021-03-02T00:36:23']
#     - ['2021-03-02T09:14:06', '2021-03-02T09:42:56']
#     civil_twilight_hours: 0.8019444444444445
#     civil_twilight_time:
#     - ['2021-03-01T23:15:14', '2021-03-01T23:39:17']
#     - ['2021-03-02T10:11:14', '2021-03-02T10:35:18']
#     dark_hours: 0.5561111111111111
#     dark_time:
#     - ['2021-03-02T00:36:23', '2021-03-02T01:09:45']
#     moon_illumination: 0.8900734542256042
#     nautical_twilight_hours: 0.9430555555555555
#     nautical_twilight_time:
#     - ['2021-03-01T23:39:17', '2021-03-02T00:07:34']
#     - ['2021-03-02T09:42:56', '2021-03-02T10:11:14']
#     night_hours: 8.62861111111111
#     night_time:
#     - ['2021-03-02T00:36:23', '2021-03-02T09:14:06']
#     sun_down_hours: 11.334444444444445
#     sun_down_time:
#     - ['2021-03-01T23:15:14', '2021-03-02T10:35:18']
# - {csv_filename: ./ESO-2.2m/P106/2021-03-01/ESO-2.2m-P106-2021-03-01-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2021-03-01/ESO-2.2m-P106-2021-03-01-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-03-01 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-03-01T18:45:33 2021-03-01T20:20:33 2 2021-03-01T18:49:35 2021-03-01T19:05:08 2 2021-03-01T18:56:09 2021-03-01T18:57:17 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-03-01T18:45:33 2021-03-01T20:20:33 2 2021-03-01T18:49:35 2021-03-01T19:05:08 3 2021-03-01T18:57:09 2021-03-01T18:58:17 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-03-01T18:45:33 2021-03-01T20:20:33 2 2021-03-01T18:49:35 2021-03-01T19:05:08 4 2021-03-01T18:58:09 2021-03-01T18:59:17 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-03-01T18:45:33 2021-03-01T20:20:33 2 2021-03-01T18:49:35 2021-03-01T19:05:08 5 2021-03-01T18:59:09 2021-03-01T19:00:17 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-03-01T18:45:33 2021-03-01T20:20:33 2 2021-03-01T18:49:35 2021-03-01T19:05:08 6 2021-03-01T19:00:09 2021-03-01T19:01:17 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-03-01T18:45:33 2021-03-01T20:20:33 2 2021-03-01T18:49:35 2021-03-01T19:05:08 7 2021-03-01T19:01:09 2021-03-01T19:02:17 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-03-01T18:45:33 2021-03-01T20:20:33 2 2021-03-01T18:49:35 2021-03-01T19:05:08 8 2021-03-01T19:02:09 2021-03-01T19:03:17 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-03-01T18:45:33 2021-03-01T20:20:33 2 2021-03-01T18:49:35 2021-03-01T19:05:08 9 2021-03-01T19:03:09 2021-03-01T19:04:17 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-03-01T18:45:33 2021-03-01T20:20:33 2 2021-03-01T18:49:35 2021-03-01T19:05:08 10 2021-03-01T19:04:10 2021-03-01T19:05:18 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 10.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-03-01T18:45:33 2021-03-01T20:20:33 3 2021-03-01T19:05:08 2021-03-01T19:07:26 1 2021-03-01T19:05:25 2021-03-01T19:06:35 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 10.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-03-01T18:45:33 2021-03-01T20:20:33 3 2021-03-01T19:05:08 2021-03-01T19:07:26 2 2021-03-01T19:06:25 2021-03-01T19:07:35 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-03-01T18:45:33 2021-03-01T20:20:33 4 2021-03-01T19:07:26 2021-03-01T19:10:14 1 2021-03-01T19:07:35 2021-03-01T19:09:05 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-03-01T18:45:33 2021-03-01T20:20:33 4 2021-03-01T19:07:26 2021-03-01T19:10:14 2 2021-03-01T19:08:56 2021-03-01T19:10:26 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 60.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-03-01T18:45:33 2021-03-01T20:20:33 5 2021-03-01T19:10:14 2021-03-01T19:14:06 1 2021-03-01T19:10:23 2021-03-01T19:12:23 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 60.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-03-01T18:45:33 2021-03-01T20:20:33 5 2021-03-01T19:10:14 2021-03-01T19:14:06 2 2021-03-01T19:12:15 2021-03-01T19:14:15 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-03-01T18:45:33 2021-03-01T20:20:33 6 2021-03-01T19:14:06 2021-03-01T20:01:41 1 2021-03-01T19:34:31 2021-03-01T19:36:01 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-03-01T18:45:33 2021-03-01T20:20:33 6 2021-03-01T19:14:06 2021-03-01T20:01:41 2 2021-03-01T19:35:53 2021-03-01T19:37:23 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-03-01T18:45:33 2021-03-01T20:20:33 6 2021-03-01T19:14:06 2021-03-01T20:01:41 3 2021-03-01T19:37:14 2021-03-01T19:38:44 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-03-01T18:45:33 2021-03-01T20:20:33 6 2021-03-01T19:14:06 2021-03-01T20:01:41 4 2021-03-01T19:38:36 2021-03-01T19:40:06 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-03-01T18:45:33 2021-03-01T20:20:33 6 2021-03-01T19:14:06 2021-03-01T20:01:41 5 2021-03-01T19:39:58 2021-03-01T19:41:28 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-03-01T18:45:33 2021-03-01T20:20:33 6 2021-03-01T19:14:06 2021-03-01T20:01:41 6 2021-03-01T19:41:19 2021-03-01T19:42:49 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-03-01T18:45:33 2021-03-01T20:20:33 6 2021-03-01T19:14:06 2021-03-01T20:01:41 7 2021-03-01T19:42:41 2021-03-01T19:44:11 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-03-01T18:45:33 2021-03-01T20:20:33 6 2021-03-01T19:14:06 2021-03-01T20:01:41 8 2021-03-01T19:44:03 2021-03-01T19:45:33 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-03-01T18:45:33 2021-03-01T20:20:33 6 2021-03-01T19:14:06 2021-03-01T20:01:41 9 2021-03-01T19:45:25 2021-03-01T19:46:55 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-03-01T18:45:33 2021-03-01T20:20:33 6 2021-03-01T19:14:06 2021-03-01T20:01:41 10 2021-03-01T19:46:45 2021-03-01T19:48:15 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-03-01T18:45:33 2021-03-01T20:20:33 6 2021-03-01T19:14:06 2021-03-01T20:01:41 11 2021-03-01T19:48:08 2021-03-01T19:49:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-03-01T18:45:33 2021-03-01T20:20:33 6 2021-03-01T19:14:06 2021-03-01T20:01:41 12 2021-03-01T19:49:29 2021-03-01T19:50:59 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-03-01T18:45:33 2021-03-01T20:20:33 6 2021-03-01T19:14:06 2021-03-01T20:01:41 13 2021-03-01T19:50:49 2021-03-01T19:52:19 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-03-01T18:45:33 2021-03-01T20:20:33 6 2021-03-01T19:14:06 2021-03-01T20:01:41 14 2021-03-01T19:52:12 2021-03-01T19:53:42 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-03-01T18:45:33 2021-03-01T20:20:33 6 2021-03-01T19:14:06 2021-03-01T20:01:41 15 2021-03-01T19:53:34 2021-03-01T19:55:04 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-03-01T18:45:33 2021-03-01T20:20:33 6 2021-03-01T19:14:06 2021-03-01T20:01:41 16 2021-03-01T19:54:54 2021-03-01T19:56:24 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-03-01T18:45:33 2021-03-01T20:20:33 6 2021-03-01T19:14:06 2021-03-01T20:01:41 17 2021-03-01T19:56:17 2021-03-01T19:57:47 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-03-01T18:45:33 2021-03-01T20:20:33 6 2021-03-01T19:14:06 2021-03-01T20:01:41 18 2021-03-01T19:57:39 2021-03-01T19:59:09 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-03-01T18:45:33 2021-03-01T20:20:33 6 2021-03-01T19:14:06 2021-03-01T20:01:41 19 2021-03-01T19:58:59 2021-03-01T20:00:29 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-03-01T18:45:33 2021-03-01T20:20:33 6 2021-03-01T19:14:06 2021-03-01T20:01:41 20 2021-03-01T20:00:22 2021-03-01T20:01:52 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 150.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-03-01T18:45:33 2021-03-01T20:20:33 7 2021-03-01T20:01:41 2021-03-01T20:08:32 1 2021-03-01T20:01:50 2021-03-01T20:05:20 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 150.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-03-01T18:45:33 2021-03-01T20:20:33 7 2021-03-01T20:01:41 2021-03-01T20:08:32 2 2021-03-01T20:05:11 2021-03-01T20:08:41 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 300.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-03-01T18:45:33 2021-03-01T20:20:33 8 2021-03-01T20:08:32 2021-03-01T20:20:33 1 2021-03-01T20:08:41 2021-03-01T20:14:41 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 300.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2021-03-01T18:45:33 2021-03-01T20:20:33 8 2021-03-01T20:08:32 2021-03-01T20:20:33 2 2021-03-01T20:14:33 2021-03-01T20:20:33 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True BIAS "" 238.72370194 -29.17221 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 001-DailyCalibMonday 100185406 1.00 1.33 39 2021-03-02T09:57:30 2021-03-02T10:58:36 1 2021-03-02T09:57:30 2021-03-02T10:03:34 1 2021-03-02T09:57:38 2021-03-02T09:58:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True BIAS "" 238.89895194 -29.17251 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 001-DailyCalibMonday 100185406 1.00 1.33 39 2021-03-02T09:57:30 2021-03-02T10:58:36 1 2021-03-02T09:57:30 2021-03-02T10:03:34 2 2021-03-02T09:58:15 2021-03-02T09:59:15 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True BIAS "" 239.05763694 -29.17279 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 001-DailyCalibMonday 100185406 1.00 1.33 39 2021-03-02T09:57:30 2021-03-02T10:58:36 1 2021-03-02T09:57:30 2021-03-02T10:03:34 3 2021-03-02T09:58:51 2021-03-02T09:59:51 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True BIAS "" 239.20797111 -29.17305 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 001-DailyCalibMonday 100185406 1.00 1.33 39 2021-03-02T09:57:30 2021-03-02T10:58:36 1 2021-03-02T09:57:30 2021-03-02T10:03:34 4 2021-03-02T09:59:27 2021-03-02T10:00:27 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True BIAS "" 239.35830611 -29.17331 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 001-DailyCalibMonday 100185406 1.00 1.33 39 2021-03-02T09:57:30 2021-03-02T10:58:36 1 2021-03-02T09:57:30 2021-03-02T10:03:34 5 2021-03-02T10:00:04 2021-03-02T10:01:04 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True BIAS "" 239.50864111 -29.17358 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 001-DailyCalibMonday 100185406 1.00 1.33 39 2021-03-02T09:57:30 2021-03-02T10:58:36 1 2021-03-02T09:57:30 2021-03-02T10:03:34 6 2021-03-02T10:00:40 2021-03-02T10:01:40 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True BIAS "" 239.65897611 -29.17384 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 001-DailyCalibMonday 100185406 1.00 1.33 39 2021-03-02T09:57:30 2021-03-02T10:58:36 1 2021-03-02T09:57:30 2021-03-02T10:03:34 7 2021-03-02T10:01:16 2021-03-02T10:02:16 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True BIAS "" 239.81766388 -29.17412 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 001-DailyCalibMonday 100185406 1.00 1.33 39 2021-03-02T09:57:30 2021-03-02T10:58:36 1 2021-03-02T09:57:30 2021-03-02T10:03:34 8 2021-03-02T10:01:53 2021-03-02T10:02:53 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True BIAS "" 239.968 -29.17438 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 001-DailyCalibMonday 100185406 1.00 1.33 39 2021-03-02T09:57:30 2021-03-02T10:58:36 1 2021-03-02T09:57:30 2021-03-02T10:03:34 9 2021-03-02T10:02:29 2021-03-02T10:03:29 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True BIAS "" 240.11833611 -29.17465 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 001-DailyCalibMonday 100185406 1.00 1.33 39 2021-03-02T09:57:30 2021-03-02T10:58:36 1 2021-03-02T09:57:30 2021-03-02T10:03:34 10 2021-03-02T10:03:05 2021-03-02T10:04:05 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True BIAS "" 240.26867305 -29.17491 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 001-DailyCalibMonday 100185406 1.00 1.33 39 2021-03-02T09:57:30 2021-03-02T10:58:36 2 2021-03-02T10:03:34 2021-03-02T10:20:08 1 2021-03-02T10:03:42 2021-03-02T10:04:42 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True BIAS "" 240.41908 -29.17517 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 001-DailyCalibMonday 100185406 1.00 1.33 39 2021-03-02T09:57:30 2021-03-02T10:58:36 2 2021-03-02T10:03:34 2021-03-02T10:20:08 2 2021-03-02T10:04:18 2021-03-02T10:05:18 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 True True BIAS "" 244.41979694 -29.18236 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 001-DailyCalibMonday 100185406 1.00 1.33 39 2021-03-02T09:57:30 2021-03-02T10:58:36 3 2021-03-02T10:20:08 2021-03-02T10:27:28 1 2021-03-02T10:20:16 2021-03-02T10:21:16 0.000 0.000 0.000 0.000 0.000 0.000 0.000
