# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2020-12-02'}
# - ephemeris:
#     astronomical_twilight_hours: 1.1458333333333333
#     astronomical_twilight_time:
#     - ['2020-12-03T00:28:46', '2020-12-03T01:03:08']
#     - ['2020-12-03T08:02:13', '2020-12-03T08:36:36']
#     civil_twilight_hours: 0.8933333333333333
#     civil_twilight_time:
#     - ['2020-12-02T23:29:35', '2020-12-02T23:56:23']
#     - ['2020-12-03T09:08:59', '2020-12-03T09:35:47']
#     dark_hours: 0.6961111111111111
#     dark_time:
#     - ['2020-12-03T01:03:08', '2020-12-03T01:44:54']
#     moon_illumination: 0.926533230708174
#     nautical_twilight_hours: 1.0794444444444444
#     nautical_twilight_time:
#     - ['2020-12-02T23:56:23', '2020-12-03T00:28:46']
#     - ['2020-12-03T08:36:36', '2020-12-03T09:08:59']
#     night_hours: 6.9847222222222225
#     night_time:
#     - ['2020-12-03T01:03:08', '2020-12-03T08:02:13']
#     sun_down_hours: 10.103333333333333
#     sun_down_time:
#     - ['2020-12-02T23:29:35', '2020-12-03T09:35:47']
# - {csv_filename: ./ESO-2.2m/P106/2020-12-02/ESO-2.2m-P106-2020-12-02-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2020-12-02/ESO-2.2m-P106-2020-12-02-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2020-12-02 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2020-12-02T21:29:33 2020-12-02T23:04:31 6 2020-12-02T21:58:00 2020-12-02T22:45:39 14 2020-12-02T22:36:08 2020-12-02T22:37:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2020-12-02T21:29:33 2020-12-02T23:04:31 6 2020-12-02T21:58:00 2020-12-02T22:45:39 15 2020-12-02T22:37:28 2020-12-02T22:38:58 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2020-12-02T21:29:33 2020-12-02T23:04:31 6 2020-12-02T21:58:00 2020-12-02T22:45:39 16 2020-12-02T22:38:51 2020-12-02T22:40:21 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2020-12-02T21:29:33 2020-12-02T23:04:31 6 2020-12-02T21:58:00 2020-12-02T22:45:39 17 2020-12-02T22:40:13 2020-12-02T22:41:43 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2020-12-02T21:29:33 2020-12-02T23:04:31 6 2020-12-02T21:58:00 2020-12-02T22:45:39 18 2020-12-02T22:41:34 2020-12-02T22:43:04 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2020-12-02T21:29:33 2020-12-02T23:04:31 6 2020-12-02T21:58:00 2020-12-02T22:45:39 19 2020-12-02T22:42:57 2020-12-02T22:44:27 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2020-12-02T21:29:33 2020-12-02T23:04:31 6 2020-12-02T21:58:00 2020-12-02T22:45:39 20 2020-12-02T22:44:20 2020-12-02T22:45:50 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 150.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2020-12-02T21:29:33 2020-12-02T23:04:31 7 2020-12-02T22:45:39 2020-12-02T22:52:29 1 2020-12-02T22:45:48 2020-12-02T22:49:18 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 150.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2020-12-02T21:29:33 2020-12-02T23:04:31 7 2020-12-02T22:45:39 2020-12-02T22:52:29 2 2020-12-02T22:49:08 2020-12-02T22:52:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 300.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2020-12-02T21:29:33 2020-12-02T23:04:31 8 2020-12-02T22:52:29 2020-12-02T23:04:31 1 2020-12-02T22:52:38 2020-12-02T22:58:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 300.0 "" 910-StanCal-norm 100319512 1.00 "" 3 2020-12-02T21:29:33 2020-12-02T23:04:31 8 2020-12-02T22:52:29 2020-12-02T23:04:31 2 2020-12-02T22:58:31 2020-12-02T23:04:31 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True BIAS "" 127.48884388 -29.16548 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 003-DailyCalibWednesday 100185406 1.00 1.39 24 2020-12-03T08:23:13 2020-12-03T08:32:56 1 2020-12-03T08:23:13 2020-12-03T08:29:23 1 2020-12-03T08:23:21 2020-12-03T08:24:21 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True BIAS "" 127.64751194 -29.16522 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 003-DailyCalibWednesday 100185406 1.00 1.39 24 2020-12-03T08:23:13 2020-12-03T08:32:56 1 2020-12-03T08:23:13 2020-12-03T08:29:23 2 2020-12-03T08:23:58 2020-12-03T08:24:58 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True BIAS "" 127.79782888 -29.16499 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 003-DailyCalibWednesday 100185406 1.00 1.39 24 2020-12-03T08:23:13 2020-12-03T08:32:56 1 2020-12-03T08:23:13 2020-12-03T08:29:23 3 2020-12-03T08:24:35 2020-12-03T08:25:35 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True BIAS "" 127.95628888 -29.16474 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 003-DailyCalibWednesday 100185406 1.00 1.39 24 2020-12-03T08:23:13 2020-12-03T08:32:56 1 2020-12-03T08:23:13 2020-12-03T08:29:23 4 2020-12-03T08:25:12 2020-12-03T08:26:12 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True BIAS "" 128.10660611 -29.16451 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 003-DailyCalibWednesday 100185406 1.00 1.39 24 2020-12-03T08:23:13 2020-12-03T08:32:56 1 2020-12-03T08:23:13 2020-12-03T08:29:23 5 2020-12-03T08:25:49 2020-12-03T08:26:49 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True BIAS "" 128.26527305 -29.16427 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 003-DailyCalibWednesday 100185406 1.00 1.39 24 2020-12-03T08:23:13 2020-12-03T08:32:56 1 2020-12-03T08:23:13 2020-12-03T08:29:23 6 2020-12-03T08:26:26 2020-12-03T08:27:26 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True BIAS "" 128.41559 -29.16403 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 003-DailyCalibWednesday 100185406 1.00 1.39 24 2020-12-03T08:23:13 2020-12-03T08:32:56 1 2020-12-03T08:23:13 2020-12-03T08:29:23 7 2020-12-03T08:27:03 2020-12-03T08:28:03 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True BIAS "" 128.57425694 -29.16379 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 003-DailyCalibWednesday 100185406 1.00 1.39 24 2020-12-03T08:23:13 2020-12-03T08:32:56 1 2020-12-03T08:23:13 2020-12-03T08:29:23 8 2020-12-03T08:27:40 2020-12-03T08:28:40 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True BIAS "" 128.72457305 -29.16356 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 003-DailyCalibWednesday 100185406 1.00 1.39 24 2020-12-03T08:23:13 2020-12-03T08:32:56 1 2020-12-03T08:23:13 2020-12-03T08:29:23 9 2020-12-03T08:28:17 2020-12-03T08:29:17 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True BIAS "" 128.88323888 -29.16332 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 003-DailyCalibWednesday 100185406 1.00 1.39 24 2020-12-03T08:23:13 2020-12-03T08:32:56 1 2020-12-03T08:23:13 2020-12-03T08:29:23 10 2020-12-03T08:28:54 2020-12-03T08:29:54 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True BIAS "" 129.03355388 -29.16309 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 003-DailyCalibWednesday 100185406 1.00 1.39 24 2020-12-03T08:23:13 2020-12-03T08:32:56 2 2020-12-03T08:29:23 2020-12-03T08:32:56 1 2020-12-03T08:29:31 2020-12-03T08:30:31 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True BIAS "" 129.19221888 -29.16284 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 003-DailyCalibWednesday 100185406 1.00 1.39 24 2020-12-03T08:23:13 2020-12-03T08:32:56 2 2020-12-03T08:29:23 2020-12-03T08:32:56 2 2020-12-03T08:30:08 2020-12-03T08:31:08 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True BIAS "" 129.34253388 -29.16261 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 003-DailyCalibWednesday 100185406 1.00 1.39 24 2020-12-03T08:23:13 2020-12-03T08:32:56 2 2020-12-03T08:29:23 2020-12-03T08:32:56 3 2020-12-03T08:30:44 2020-12-03T08:31:44 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True BIAS "" 129.49284805 -29.16239 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 003-DailyCalibWednesday 100185406 1.00 1.39 24 2020-12-03T08:23:13 2020-12-03T08:32:56 2 2020-12-03T08:29:23 2020-12-03T08:32:56 4 2020-12-03T08:31:20 2020-12-03T08:32:20 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 True True BIAS "" 129.64316194 -29.16216 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 003-DailyCalibWednesday 100185406 1.00 1.39 24 2020-12-03T08:23:13 2020-12-03T08:32:56 2 2020-12-03T08:29:23 2020-12-03T08:32:56 5 2020-12-03T08:31:56 2020-12-03T08:32:56 0.000 0.000 0.000 0.000 0.000 0.000 0.000
